"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","13-FEB-26","12-FEB-26","18:45:00Z","SULPHUR","LOUISIANA","UNITED STATES","AIRCRAFT LANDED ON TOP OF N598LA WHILE BOTH WERE ON FINAL, SULPHUR, LA.","INCIDENT","BATON ROUGE FSDO","N254LA","","","AIR TRACTOR","AT-502A","No","UNKNOWN","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-26","12-FEB-26","18:45:00Z","SULPHUR","LOUISIANA","UNITED STATES","AIRCRAFT N254LA LANDED ON TOP OF N598LA  WHILE BOTH WERE ON FINAL, SULPHUR, LA.","INCIDENT","BATON ROUGE FSDO","N598LA","","","AIR TRACTOR","AT-502","No","UNKNOWN","AERIAL APPLICATION","LANDING (LDG)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-26","12-FEB-26","18:07:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING ROLLOUT, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N350SS","","","AIRCRAFT SPRUCE AND SPECIALTY","COZY MK IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-26","12-FEB-26","18:45:00Z","KNOXVILLE","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO A DITCH, KNOXVILLE, TN.","INCIDENT","NASHVILLE FSDO","N1988L","","","BEECH","C23","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-FEB-26","13-FEB-26","02:48:00Z","HASKELL","OKLAHOMA","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND WAS DIRECTED TO NEAREST AIRPORT AND MADE A FORCED LANDING DAMAGING THE LEFT WING, HASKELL, OK.","INCIDENT","WILL ROGERS FSDO","N8136F","","","CESSNA","150","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","16-FEB-26","15:30:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND ATTEMPTED TO RETURN TO AIRPORT AND CRASH LANDED ON THE RUNWAY, HOMESTEAD, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N515CL","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","15-FEB-26","14:55:00Z","EVERGLADES CITY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND FLIPPED OVER PARTIALLY SUBMERGED IN WATER, EVERGLADES CITY, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N7574N","","","CESSNA","A185","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","14-FEB-26","19:22:00Z","POPLAR GROVE","ILLINOIS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, POPLAR GROVE, IL.","ACCIDENT","GREATER CHICAGO FSDO","N9424H","","","TAILWIND","W-8","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","15-FEB-26","22:20:00Z","CAMARILLO","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A DRAINAGE CANAL, CAMARILLO, CA.","ACCIDENT","VAN NUYS FSDO","N9735X","","","CESSNA","210","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","15-FEB-26","15:58:00Z","SARANAC LAKE","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A BLOWN OUT WINDOW AND LANDED WITHOUT INCIDENT, SARANAC LAKE, NY.","INCIDENT","ALBANY FSDO","N194AM","","","AMERICAN CHAMPION","8KCAB","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","16-FEB-26","02:40:00Z","BOUNTIFUL","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A HIGHWAY AND STRUCK A LIGHT POLE, BOUNTIFUL, UT.","INCIDENT","SALT LAKE CITY FSDO","N210ME","","","CESSNA","T210","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","15-FEB-26","17:37:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N241TF","","","PIPER","PA44","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","14-FEB-26","05:00:00Z","GUYMON","OKLAHOMA","UNITED STATES","AIRCRAFT STRUCK A DEER ON TAKEOFF AND GEAR COLLAPSED, GUYMON, OK.","INCIDENT","LUBBOCK FSDO","N247MD","","","BEECH","C90","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","13-FEB-26","19:50:00Z","YUMA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON DESCENT AND MADE AN EMERGENCY LANDING ON A HIGHWAY, YUMA, AZ.","INCIDENT","SCOTTSDALE FSDO","N357BU","","","AIRCRAFT SPRUCE AND SPECIALTY","COZY MARK IV","No","NONE","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","14-FEB-26","16:55:00Z","MYRTLE BEACH","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT INBOARD SLAT PANEL, MYRTLE BEACH, SC.","INCIDENT","COLUMBIA FSDO","N413YX","RPA4640","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","16-FEB-26","20:22:00Z","ASHTABULA","OHIO","UNITED STATES","AIRCRAFT BOUNCED ON LANDING,  VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED, ASHTABULA, OH.","INCIDENT","CLEVELAND FSDO","N464PC","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","13-FEB-26","21:02:00Z","NEW BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY IMPACTING A SNOWBANK, NEW BEDFORD, MA.","INCIDENT","BOSTON FSDO","N764SP","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","16-FEB-26","04:22:00Z","TAMPA","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON TAKEOFF, TAMPA, FL.","INCIDENT","TAMPA FSDO","N809NN","AAL3203","AMERICAN AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","15-FEB-26","19:15:00Z","WEATHERFORD","OKLAHOMA","UNITED STATES","AIRCRAFT LANDED GEAR UP, WEATHERFORD, OK.","INCIDENT","WILL ROGERS FSDO","N6824Q","","","BEECH","S35","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","11-FEB-26","18:57:00Z","WEST POINT","VIRGINIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, WEST POINT, VA.","INCIDENT","RICHMOND FSDO","N7574Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","15-FEB-26","20:45:00Z","MC ALLEN","TEXAS","UNITED STATES","AIRCRAFT LANDED IN A FIELD, MC ALLEN, TX.","INCIDENT","SAN ANTONIO FSDO","N8202R","","","BELLANCA","17-30A","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-26","15-FEB-26","17:57:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N9504M","","","MOONEY","M20F","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","13-FEB-26","13-FEB-26","03:32:00Z","STEAMBOAT","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, STEAMBOAT, CO.","INCIDENT","DENVER FSDO","N98FK","","","EPIC AIRCRAFT","E1000","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"Yes","23-FEB-26","21-FEB-26","20:54:00Z","RAMONA","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, RAMONA, CA.","INCIDENT","SAN DIEGO FSDO","N862SL","","","AIRPLANE FACTORY","SLING","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
