"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","11-MAR-22","10-MAR-22","17:30:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT HAD BRAKE ISSUE AND NOSE GEAR ROLLED INTO GRASS, STRIKING PROP ON TAXIWAY LIGHT","INCIDENT","SCOTTSDALE FSDO","N37360","","","CESSNA","340","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","01-MAR-22","28-FEB-22","23:59:00Z","WASHINGTON","DISTRICT OF COLUMBIA","UNITED STATES","AIRCRAFT STRUCK AN APPROACH LIGHT WHILE LANDING AND BOUNCED UP STRIKING THE BELLY OF THE AIRCRAFT, WASHINGTON, DC.","ACCIDENT","WASHINGTON FSDO","N402YX","RPA4541","REPUBLIC AIRWAYS","EMBRAER","ERJ 170","No","SUBSTANTIAL","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","71","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","28-FEB-22","22:18:00Z","MADISONVILLE","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A FIELD, MADISONVILLE, TN.","INCIDENT","NASHVILLE FSDO","N68218","","","CESSNA","152","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","01-MAR-22","28-FEB-22","14:50:00Z","PARIS","TEXAS","UNITED STATES","AIRCRAFT WHILE TAXIING TO THE RUNWAY VEERED OFF TAXIWAY INTO A DITCH, PARIS, TX.","INCIDENT","NORTH TEXAS FSDO","N9193Q","","","PIPER","PA46","No","UNKNOWN","CORPORATE","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","28-FEB-22","16:56:00Z","FARMINGDALE","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, FARMINGDALE, NY.","INCIDENT","FARMINGDALE FSDO","N7943Y","","","PIPER","PA30","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","27-FEB-22","03:30:00Z","BUFFALO","WYOMING","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING AND WENT INTO A DITCH, BUFFALO, WY.","INCIDENT","DENVER FSDO","N1799P","","","PIPER","PA22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","28-FEB-22","19:40:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED NEAR A TAXIWAY, CONTINUED TO ROLL AND WENT OFF THE DEPARTURE END INTO THE GRASS, SAN JOSE, CA.","INCIDENT","SAN JOSE FSDO","N968RC","","","CESSNA","172","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","27-FEB-22","00:00:00Z","NEW BOSTON","TEXAS","UNITED STATES","AIRCRAFT WAS DEPARTING FROM A SANDBAR, STALLED AND IMPACTED THE WATER, MOVED TO THE SHORELINE AND BECAME STUCK.  RECOVERY WAS ATTEMPTED AND AIRCRAFT IS MISSING, NEW BOSTON, TX.","INCIDENT","NORTH TEXAS FSDO","N494KF","","","KITFOX","4-1200","Yes","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","28-FEB-22","18:05:00Z","ST LOUIS","MISSOURI","UNITED STATES","AIRCRAFT LANDED GEAR UP, ST LOUIS, MO.","INCIDENT","ST LOUIS FSDO","N221JT","","","CESSNA","T206","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","26-MAR-22","21:00:00Z","MONUMENT","OREGON","UNITED STATES","AIRCRAFT LOST CONTROL PRIOR TO TAKEOFF, GROUND LOOPED AND HIT A TREE, MONUMENT, OR.","ACCIDENT","BOISE FSDO","N9013F","","","JAVRON","GM CUB","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","19:41:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING THE #1 ENGINE, BOSTON, MA.","ACCIDENT","BOSTON FSDO","N55AR","JLG55","JET LOGISTICS","LEARJET","55","No","SUBSTANTIAL","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","16:06:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A RIVER, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N5208W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","17:53:00Z","BANNING","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING IMPACTED A HANGAR DAMAGING N181DH, BANNING, CA.","ACCIDENT","RIVERSIDE FSDO","N9010H","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","28-FEB-22","27-FEB-22","21:32:00Z","WOLF LAKE","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER TAKEOFF AND CRASHED UNDER UNKNOWN CIRCUMSTANCES CLIPPING A STRUCTURE, WASILLA, AK.","ACCIDENT","ANCHORAGE FSDO","N99640","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","16:37:00Z","COVINGTON","KENTUCKY","UNITED STATES","AIRCRAFT WAS ON TAKE OFF ROLL AND ABORTED DUE TO STRIKING A BIRD, COVINGTON, KY.","INCIDENT","CINCINNATI FSDO","N193DN","DAL709","DELTA AIRLINES","BOEING","767","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","27-FEB-22","20:30:00Z","FALLBROOK","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER INCURRING A PROP STRIKE, FALLBROOK, CA.","INCIDENT","SAN DIEGO FSDO","N99GL","","","GREAT LAKES","2T-1A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","25-FEB-22","15:00:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT WAS TAXIING AND VEERED INTO  THE GRASS, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N149VB","","","CIRRUS","SF50","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","17:53:00Z","BANNING","CALIFORNIA","UNITED STATES","AIRCRAFT WAS PARKED IN THE HANGAR AND STRUCK BY N9010H, BANNING, CA.","INCIDENT","RIVERSIDE FSDO","N181DH","","","CESSNA","206","No","MINOR","PERSONAL","STANDING (STD)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","01:45:00Z","BELLEFONTAINE","OHIO","UNITED STATES","AIRCRAFT NOSE WHEEL COLLAPSED ON LANDING, VEERED OFF RUNWAY STRIKING A TAXIWAY LIGHT, BELLEFONTAINE, OH.","INCIDENT","COLUMBUS FSDO","N198TS","","","DIAMOND","DA42","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","25-FEB-22","16:20:00Z","OCALA","FLORIDA","UNITED STATES","AIRCRADT TAILWHEEL COLLAPSED ON LANDING, OCALA, FL.","INCIDENT","ORLANDO FSDO","N202SF","","","AKRO TECH","G-202","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","25-FEB-22","14:53:00Z","TALLAHASSEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING THE LEADING EDGE OF THE LEFT WING, TALLAHASSEE, FL.","INCIDENT","TAMPA FSDO","N515TA","","","PIPER","PA46","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","27-FEB-22","04:30:00Z","GROTON","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY, GROTON, CT.","INCIDENT","BRADLEY FSDO","N712Q","","","PIPER","PA28","No","NONE","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","27-FEB-22","21:35:00Z","GEORGETOWN","TEXAS","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE MAIN GEAR COLLAPSED, GEORGETOWN, TX.","INCIDENT","SAN ANTONIO FSDO","N2446N","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","27-FEB-22","20:50:00Z","MOLINE","ILLINOIS","UNITED STATES","AIRCRAFT WAS TAXIING TO THE FUEL PUMP, LEFT WING STRUCK THE WEST FUEL PUMP AND THEN SWUNG HITTING THE EAST FUEL PUMP WITH THE PROP, MOLINE, IL.","INCIDENT","GREATER CHICAGO FSDO","N6012J","","","BEECH","C23","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","25-FEB-22","22:30:00Z","TRUTH OR CONSEQUENCES","NEW MEXICO","UNITED STATES","AIRCRAFT LANDED AND STRUCK BOTH TAIL AND NOSE, TRUTH OR CONSEQUENCES, NM.","INCIDENT","ALBUQUERQUE FSDO","N7269L","","","AMERICAN","AA-1A","No","UNKNOWN","FERRY","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","25-FEB-22","13:38:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON DEPARTURE, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N7599X","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","16:57:00Z","PERRY","FLORIDA","UNITED STATES","AIRCRAFT MADE A SUCCESSFUL FORCED LANDING DUE TO ENGINE ISSUES, PERRY, FL.","INCIDENT","TAMPA FSDO","N7762X","","","CESSNA","172","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","27-FEB-22","20:00:00Z","LONGMONT","COLORADO","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, LONGMONT, CO.","INCIDENT","DENVER FSDO","N78325","","","GLOBE","GC-1B","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","00:22:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT STRUCK TAXIWAY LIGHTS WHILE LANDING, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N81164","","","GRUMMAN AMERICAN","AA-5B","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-FEB-22","26-FEB-22","17:13:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N99442","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Yes","28-FEB-22","27-FEB-22","18:18:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON FINAL APPROACH LEAVING A DENT ON THE NOSE, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N121UW","AAL1866","AMERICAN AIRLINES","AIRBUS","A320","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","28-FEB-22","19:15:00Z","CAMPBELLTON","TEXAS","UNITED STATES","AIRCRAFT DECLARED MAYDAY DURING A PHOTO MISSION AND LANDED SE OF THE RUNWAY, CAMPBELLTON, TX.","INCIDENT","SAN ANTONIO FSDO","N108RF","","","CESSNA","208","No","UNKNOWN","OTHER","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAR-22","07-MAR-22","22:20:00Z","NAMPA","IDAHO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, NAMPA, ID.","ACCIDENT","BOISE FSDO","N968SW","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAR-22","01-MAR-22","22:30:00Z","EVERGLADES","FLORIDA","UNITED STATES","AIRCRAFT WAS FLYING, THE RUDDER FELL OFF AND POST FLIGHT INSPECTION REVEALED A WIRE STRIKE, EVERGLADES, FL.","INCIDENT","ORLANDO FSDO","N21EU","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAR-22","28-FEB-22","14:50:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED A WAKE TURBULENCE EVENT INJURYING THE #2 FLIGHT ATTENDANT, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N258NN","ENY4153","ENVOY","EMBRAER","ERJ 170","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-MAR-22","09-MAR-22","14:25:00Z","PITTSBURGH","PENNSYLVANIA","UNITED STATES","AIRCRAFT WENT OFF THE END OF THE RUNWAY AFTER LANDING, PITTSBURGH, PA.","INCIDENT","ALLEGHENY FSDO","N903JT","JT11","JET IT","HONDA","HA4T","No","NONE","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","10-MAR-22","09-MAR-22","13:46:00Z","LINCOLN","NEBRASKA","UNITED STATES","AIRCRAFT WINDSCREEN WAS STRUCK BY A BIRD, LINCOLN, NE.","INCIDENT","LINCOLN FSDO","N162MW","","INTEGRA AVIATION","EUROCOPTER","EC135","No","UNKNOWN","AMBULANCE","APPROACH (APR)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","05:26:00Z","PANAMA CITY","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A HEAVILY WOODED SWAMP, PANAMA CITY, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N182XT","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","19:45:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT INGESTED A BIRD THROUGH THE ENGINE DAMAGING THE LEADING EDGE OF #2 ENGINE, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N3741S","DAL2739","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","16:15:00Z","HOT SPRINGS","ARKANSAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOT SPRINGS, CA.","INCIDENT","LITTLE ROCK FSDO","N525CA","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","17:30:00Z","FARGO","NORTH DAKOTA","UNITED STATES","AIRCRAFT WAS STRUCK BY A FUEL TRUCK WHIL PARKED AT THE GATE DAMAGING ENGINE COWLING, FARGO, ND.","INCIDENT","FARGO FSDO","N280NV","AAY1221","ALLEGIANT AIR","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","09-MAR-22","09-MAR-22","01:06:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N8329A","","","CESSNA","170","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-MAR-22","08-MAR-22","12:38:00Z","LOS ANGELES","CALIFORNIA","UNITED STATES","AIRCRAFT REPORTED LOST COWLING ON LEFT ENGINE, LOS ANGELES, CA.","INCIDENT","LOS ANGELES FSDO","N3766","DAL999","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
