"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","27-APR-26","24-APR-26","15:02:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING AND VEERED OFF RUNWAY INTO THE GRASS, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N365RR","","","AMERICAN LEGEND AIRCRAFT","AL18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","15:06:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND LEFT WHEEL CAME OFF, DESTIN, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N423RJ","","","PROGRESSIVE AERODYNE","SEAREY","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","21:45:00Z","BRUNSWICK","MAINE","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, BRUNSWICK, ME.","INCIDENT","PORTLAND ME FSDO","N732AQ","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","22-APR-26","21:30:00Z","MIDDLETON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, MIDDLETON, WI.","INCIDENT","MILWAUKEE FSDO","N3206E","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","15:24:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N5760R","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","24-APR-26","19:00:00Z","MENARD","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, MENARD, TX.","INCIDENT","SAN ANTONIO FSDO","N79302","","","CESSNA","172","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:20:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT MADE A HARD LANDING, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N162HA","","","CESSNA","162","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","25-APR-26","17:02:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT WING, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N75436","UAL536","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","18:16:00Z","JUNEAU","ALASKA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE WATER, JUNEAU, AK.","ACCIDENT","JUNEAU FSDO","N93021","","","CESSNA","U206","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","11:53:00Z","LIVE OAK","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, LIVE OAK, FL.","ACCIDENT","TAMPA FSDO","N613SA","","","RAJCHL VLADIMIR","SWING 06","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","15-APR-26","18:30:00Z","LAKELAND","FLORIDA","UNITED STATES","AIRCRAFT ENGINE COWLING PARTIALLY DETACHED WHICH DAMAGED THE PROP, LAKELAND, FL.","INCIDENT","ORLANDO FSDO","N273Y","","","YOUNKIN J R","REPLICA HOWARD DGA-6","No","MINOR","AIR SHOW","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","17:23:00Z","BALTIMORE","MARYLAND","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, BALTIMORE, MD.","INCIDENT","BALTIMORE FSDO","N482LP","","","PIPISTREL","VIRUS SW 121A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","23:30:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE UNDER THE RIGHT SIDE OF THE COWLING AND LEADING EDGE, EL CAJON, CA.","INCIDENT","SAN DIEGO FSDO","N727HR","","","AIRPLANE FACTORY","SLING","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","16:45:00Z","ST SIMONS ISLAND","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, ST SIMONS ISLAND, GA.","INCIDENT","ATLANTA FSDO","N81282","","","VANS","RV14","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","01:44:00Z","KINSTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, KINSTON, NC.","INCIDENT","GREENSBORO FSDO","N161EM","","","MCDONNELL DOUGLAS","A4N","No","UNKNOWN","UNKNOWN","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","18:23:00Z","LEXINGTON","KENTUCKY","UNITED STATES","AIRCRAFT DECLARED AN EMERGENCY DUE TO AN ENGINE ISSUED AND MADE A FORCED LANDING IN A FIELD AND NOSE GEAR COLLAPSED, LEXINGTON, KY.","ACCIDENT","LOUISVILLE FSDO","N993CW","","","AEROPRAKT MFG","A32","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-APR-26","16-APR-26","13:48:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT DOOR OPENED AND SEPARATED WHILE ON SHORT FINAL, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N548GA","KAP2741","CAPE AIR","CESSNA","402","No","UNKNOWN","ON DEMAND","APPROACH (APR)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:13:00Z","DALLAS-FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO A LANDING LIGHT, DALLAS-FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N912UY","AAL2932","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-APR-26","26-APR-26","14:45:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT WAS STRUCK BY A CATERING TRUCK WHILE PARKED AT THE GATE, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N813NV","AAY3479","ALLEGIANT AIR","BOEING","737","No","UNKNOWN","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","22:30:00Z","BENJAMIN","UTAH","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD DUE TO A ROUGH RUNNING ENGINE, BENJAMIN, UT.","INCIDENT","SALT LAKE CITY FSDO","N57BF","","","DIAMOND","DA20","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","25-APR-26","21:30:00Z","SUNRIVER","OREGON","UNITED STATES","AIRCRAFT ON LANDING AND THE NOSE WHEEL COLLAPSED, SUNRIVER, OR.","INCIDENT","PORTLAND FSDO","N332TT","","","CIRRUS","SR22","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","14:24:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT NOSE COWLING SEPARATED AFTER DEPARTURE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N725EM","","","LANCAIR","ES","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","17:01:00Z","LEHIGHTON","PENNSYLVANIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, LEHIGHTON, PA.","INCIDENT","ALLENTOWN FSDO","N2214F","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","26-FEB-26","13:00:00Z","DECATUR","ALABAMA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK THE WING TIP OF N527HV WHICH WAS PARKED ON THE RAMP, DECATUR, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N8068J","","","PIPER","PA28","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","18:50:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT TAXIING AND THE LEFT WING STRUCK THE RIGHT WING OF N45DG, MINDEN, NV.","INCIDENT","RENO FSDO","N8252D","","","PIPER","PA28RT","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","18:50:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT RIGHT WING WAS STRUCK BY THE LEFT WING OF N825D, MINDEN, NV.","INCIDENT","RENO FSDO","N45DG","","","GLASER-DIRKS","DG-400","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","30-APR-26","07:00:00Z","CHAPMANSBORO","TENNESSEE","UNITED STATES","AIRCRAFT PREPARING TO LOAD PATIENT, CREW MEMBER LOST CONTROL OF THE STRETCHER AND ROLLED INTO THE TAIL ROTOR.  PATIENT HAD NOT YET BEEN PLACED ON THE STRETCHER AT THE TIME OF THE INCIDENT, CHAPMANSBORO, TN.","ACCIDENT","NASHVILLE FSDO","N409AE","","AIR EVAC","BELL","206","No","SUBSTANTIAL","AMBULANCE","STANDING (STD)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","15:30:00Z","YOUNG","ARIZONA","UNITED STATES","AIRCRAFT LANDING ON A MOUNTAIN TOP AND TAIL ROTOR STRUCK A TREE, YOUNG, AZ.","ACCIDENT","SCOTTSDALE FSDO","N407BB","","","BELL","407","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","27-APR-26","19:14:00Z","ELK GROVE","CALIFORNIA","UNITED STATES","HOT AIR BALLOON TETHERED AT A GROUNDBREAKING CEREMONY, BROKE LOOSE AND CRASHED INTO THE CASINO AND POWER LINES, ELK GROVE, CA.","INCIDENT","SACRAMENTO FSDO","N355WC","","","BALONY KUBICEK SPOL","BB100Z","No","UNKNOWN","UNKNOWN","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","27-APR-26","20:41:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED INCURRING A PROP STRIKE, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N904TM","","","PIPER","PA46","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","26-APR-26","21:30:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT PERFORMING A SIMULATED ENGINE OUT PROCEDURE, BOUNCED HARD ON THE RUNWAY AND WENT AROUND THEN LANDED.  POST FLIGHT INSPECTION REVEALED DAMGE TO THE LANDING GEAR, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N983AA","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","28-APR-26","02:54:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING THE LANDING LIGHT, ABILENE, TX.","INCIDENT","LUBBOCK FSDO","N5014S","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","27-APR-26","19:13:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED A LEFT MAIN GEAR SHIMMY DURING LANDING AND BECAME DISABLED ON TAXIWAY DUE TO A HYDRAULIC LEAK AND POST FLIGHT INSPECTION FOUND DAMAGE TO THE SCISSOR ARM, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N491WB","","","HAWKER BEECHCRAFT","900XP","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","16:00:00Z","CONCORD","CA","UNITED STATES","AIRCRAFT SUSTAINED BIRD STRIKE DURING DEPARTURE.  NOSE CONE DAMAGED.","INCIDENT","OAKLAND FSDO (OAK) WP27","N9911L","","","PIPER","PA-24-260","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","20:38:00Z","RAPID CITY","SOUTH DAKOTA","UNITED STATES","AIRCRAFT EXPERIENCED A LOSS OF ENGINE POWER DURING TAKEOFF.  AIRCRAFT LANDED IN A FIELD 2 MILES BEYOND DEPARTURE END OF RUNWAY.","INCIDENT","RAPID CITY (RAP) GL27","N7089N","","","BEECH","36","No","NONE","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","19:45:00Z","CULPEPER","VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF THE SIDE OF THE RUNWAY WHILE DEPARTING AND NOSED OVER IN A DITCH RESULTING IN DAMAGE TO THE PROPELLER.","INCIDENT","RICHMOND (RIC) FSDO (EA21)","N1156V","","","STINSON","L-5","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","17:45:00Z","HOLLIS","OKLAHOMA","UNITED STATES","AIRCRAFT'S LEFT MAIN GEAR FELL OFF WHILE DEPARTING FROM THE RIVERBED OF THE RED RIVER AND STRUCK THE LEFT ELEVATOR AND HORIZONTAL STABILIZER.  UPON LANDING, AIRCRAFT GROUND LOOP STRIKING THE PROP AND DAMAGING BOTH WINGS.","ACCIDENT","WILL ROGERS (OKC) FSDO SW15","N7436B","","","CHAMPION","7EC","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","02:30:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT FLIPPED DURING A PRACTICE OFF AIRPORT LANDING.","ACCIDENT","ANCHORAGE (ANC) FSDO (AL03)","N3982Z","","","PIPER","PA-18S-150","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","00:29:00Z","BIG WATER","UTAH","UNITED STATES","AIRCRAFT STRUCK A TREE THEN TERRAIN DURING AN EMERGENCY LANDING.","ACCIDENT","SALT LAKE CITY (SLC) FSDO (NM07)","N400KB","","","AMERICAN CHAMPION AIRCRAFT","7GCBC","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","04:26:00Z","WIMBERLEY","TEXAS","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS.","ACCIDENT","SAN ANTONIO (SAT) FSDO (SW17)","N291AN","","","CESSNA","421C","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","22:21:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A BIRD STRIKE AT 7,000 FEET DAMAGING WINDSHIELD AND AIRCRAFT SKIN.","ACCIDENT","ALABAMA AND NORTHWEST FLORIDA (BHM) FSDO (SO09)","N72SG","","","CESSNA","560XL","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","17:22:00Z","IRONTON","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, IRONTON, OH.","ACCIDENT","CINCINNATI FSDO","N205MK","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","11:01:00Z","WESLEY CHAPEL","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE BACKYARD OF A HOME AND POST CRASH FIRE, WESLEY CHAPEL, FL.","ACCIDENT","TAMPA FSDO","N122AT","","","CESSNA","410","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","00:15:00Z","SALINAS","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED AND STRUCK AN ELECTRICAL POLE DUE TO ENGINE ISSUES, SALINAS, CA.","ACCIDENT","SAN JOSE FSDO","N143AW","","","PIPISTREL","ALPHA TRAINER","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","20:54:00Z","UNION","SOUTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, UNION, SC.","ACCIDENT","COLUMBIA FSDO","N1151H","","","MOONEY","M20J","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","13:40:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER TAKEOFF AND ATTEMPTED TO RETURN TO THE AIRPORT, DEPLOYED CHUTE AND STRUCK A BUILDING, SANTA FE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N654MC","","","CIRRUS","SR22","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","18:36:00Z","AUBURN","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A CONSTRUCTION SITE, AUBURN, WA.","ACCIDENT","SEATTLE FSDO","N741TJ","","","PIPER","PA30","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","16:40:00Z","MEEKER","COLORADO","UNITED STATES","AIRCRAFT ENCOUNTERED WIND SHEAR THAT FORCED A CRASH LANDING JUST PRIOR TO THE RUNWAY AND FLIPPED OVER, MEEKER, CO.","ACCIDENT","SALT LAKE CITY FSDO","N1398K","","","LUSCOMBE","8E","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","22:12:00Z","GOODYEAR","ARIZONA","UNITED STATES","AIRCRAFT REPORTED A TAIL ROTOR CHIP INDICATOR LIGHT AND LANDED 8 MILES WEST OF THE AIRPORT, GOODYEAR, AZ.","INCIDENT","SCOTTSDALE FSDO","N113AM","","AIR METHODS","BELL","407","No","NONE","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","17:20:00Z","WILMINGTON","DELAWARE","UNITED STATES","AIRCRAFT WAS BEING MARHSALLED AND THE LEFT WING STRUCK A FENCE WHILE ATTEMPTING TO PARK, WILMINGTON, DE.","INCIDENT","PHILADELPHIA FSDO","N142QS","","NETJETS","BOMBARDIER","BD-00-1A10","No","UNKNOWN","ON DEMAND","MANEUVERING (MNV)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","15:20:00Z","TALLAHASSEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEFT WING, TALLAHASSEE, FL.","INCIDENT","TAMPA FSDO","N328DS","ENY3878","ENVOY AIR","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","19-APR-26","21:28:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON LANDING AND BLEW FRONT TIRE AND VEERED OFF RUNWAY, DENVER, CO.","INCIDENT","DENVER FSDO","N148WB","","","VANS","RV7","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","17-APR-26","21:34:00Z","COLUMBUS","OHIO","UNITED STATES","AIRCRAFT LOST POWER DURING TAKEOFF AND ATTEMPTED LANDING ON A RUNWAY BUT LANDED IN THE GRASS PAST THE DEPARTURE END OF THE RUNWAY, COLUMBUS, OH.","INCIDENT","COLUMBUS FSDO","N178CT","","","FLIGHT DESIGN","CTLS","No","UNKNOWN","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-APR-26","18-APR-26","18:35:00Z","BAKERSFIELD","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, BAKERSFIELD, CA.","INCIDENT","FRESNO FSDO","N237TH","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
