"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","16-FEB-23","15-FEB-23","21:25:00Z","CAHOKIA HEIGHTS","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP, CAHOKIA HEIGHTS, IL.","INCIDENT","ST LOUIS FSDO","N7681F","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-FEB-23","15-FEB-23","20:40:00Z","FULLERTON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY AND STRUCK A TAXIWAY SIGN, FULLERTON, CA.","INCIDENT","LONG BEACH FSDO","N8318C","","","PIPER","PA28","No","NONE","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-FEB-23","15-FEB-23","15:39:00Z","KEYSTONE HEIGHTS","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A FIELD, KEYSTONE HEIGHTS, FL.","INCIDENT","ORLANDO FSDO","N2419V","","","CESSNA","140","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-FEB-23","16-FEB-23","01:02:00Z","IDAHO FALLS","IDAHO","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD, HIT A PATCH OF ICE AND SLID INTO A SNOWBANK, IDAHO FALLS, ID.","INCIDENT","SALT LAKE CITY FSDO","N7503W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-FEB-23","15-FEB-23","23:11:00Z","GULF SHORES","ALABAMA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON DEPARTURE ROLL, GULF SHROES, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N5117C","","","BEECH","B35","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","17-FEB-23","16-FEB-23","13:50:00Z","NEW ORLEANS","LOUISIANA","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING FLIGHT ATTENDANTS, NEW ORLEANS, LA.","ACCIDENT","BATON ROUGE FSDO","N690NK","NKS461","SPIRIT AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-23","29-NOV-22","23:00:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ENCOUNTERED SEVERE TURBULENCE INJURYING A FLIGHT ATTENDANT, DENVER, CO.","ACCIDENT","DENVER FSDO","SWA136","SWA136","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","SERIOUS","No","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-23","16-FEB-23","14:36:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER DEPARTURE, ATLANTA, GA.","ACCIDENT","ATLANTA FSDO","N103AV","","","PIPER","PA28","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"No","17-FEB-23","16-FEB-23","14:30:00Z","CLAXTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED IN A PASTURE AS THE FUEL SELECTOR WAS INADVERTENTLY TURNED OFF, CLAXTON, GA.","INCIDENT","ATLANTA FSDO","N7773N","","","PIPER","PA28","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","16-FEB-23","16-FEB-23","18:46:00Z","SACRAMENTO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, SACRAMENTO, CA.","INCIDENT","SACRAMENTO FSDO","N63419","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-FEB-23","17-FEB-23","03:30:00Z","TALLAHASSEE","FLORIDA","UNITED STATES","AIRCRAFT LEFT MAIN LANDING GEAR COLLAPSED AFTER LANDING, TALLAHASSEE, FL.","INCIDENT","TAMPA FSDO","N91HP","","","PIPER","PA31","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","20:58:00Z","MILTON","FLORIDA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON DEPARTURE AND CAME TO A STOP AFTER STRIKING A FUEL TRUCK, MILTON, FL.","ACCIDENT","ALABAMA AND NW FLORIDA FSDO","N330PC","","","VANS","RV6","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","21:45:00Z","BISMARCK","NORTH DAKOTA","UNITED STATES","AIRCRAFT TAXIING TO RAMP AND STRUCK THE HANGAR, BISMARCK, ND.","ACCIDENT","FARGO FSDO","N425Z","","","CESSNA","425","No","SUBSTANTIAL","UNKNOWN","TAXI (TXI)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","08:14:00Z","RAVENSTHORPE","WESTERN AUSTRLIA","AUSTRALIA","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES WHILE FIGHTING A FIRE, RAVENSTHORPE WA, AUSTRALIA.","ACCIDENT","NEW YORK IFO","N619SW","","COULSON AIR","BOEING","737","No","SUBSTANTIAL","FIREFIGHTING","MANEUVERING (MNV)","137","MINOR","No","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-FEB-23","06-FEB-23","18:28:00Z","APPLETON","WISCONSIN","UNITED STATES","AIRCRAFT LOST POWER ON DEPARTURE AND MADE AN EMERGENCY GEAR UP LANDING, APPLETON, WI.","INCIDENT","MILWAUKEE FSDO","N1074W","","","BEECH","F33","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","06-FEB-23","17:30:00Z","YUMA","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, AUTO ROTATED AND LANDED HARD, YUMA, AZ.","ACCIDENT","SCOTTSDALE FSDO","N36FA","","","BELL","OH-58A","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","07-FEB-23","14:00:00Z","LANDER","WYOMING","UNITED STATES","AIRCRAFT ON LANDING, VEERED AND HIT A SNOWBANK AND FLIPPED OVER, LANDER, WY.","ACCIDENT","DENVER FSDO","N4045R","","","MAULE","M7","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","07-FEB-23","20:47:00Z","ONTARIO","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND POST FLIGHT INSPECTION REVEALED A DENT IN BACK OF RIGHT ENGINE, ONTARIO, CA.","INCIDENT","RIVERSIDE FSDO","N830AW","AAL1697","AMERICAN AIRLINES","AIRBUS","A319","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","UNKNOWN","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","07-FEB-23","21:51:00Z","DELAND","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A RIGHT LANDING GEAR FIRE DURING TAXI FOR DEPARTURE, DELAND, FL.","INCIDENT","ORLANDO FSDO","N207LH","","","EXTRA FLUGZEUGBAU","EA 300","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","07-FEB-23","18:00:00Z","REDDING","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A RUNWAY LIGHT, REDDING, CA.","INCIDENT","SACRAMENTO FSDO","N2066Z","","","CESSNA","150","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-FEB-23","07-FEB-23","21:05:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N6029L","","","CESSNA","162","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","07-FEB-23","15:27:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND RETURNED TO AIRPORT AS A PASSENGER'S PORTABLE CHARGER CAUGHT ON FIRE, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N77259","UAL2664","UNITED AIRLINES","BOEING","737","No","NONE","COMMERCIAL","TAKEOFF (TOF)","121","MINOR","No","2","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","23:55:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING #2 ENGINE COWLING, NEW YORK, NY.","INCIDENT","NEW YORK FSDO","N794JB","JBU1112","JET BLUE AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","UNKNOWN (UNK)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","19:10:00Z","LEESBURG","VIRGINIA","UNITED STATES","AIRCRAFT PORPOISED ON LANDING INCURRING MULTIPLE PROP STRIKES, LEESBURG, VA.","INCIDENT","WASHINGTON FSDO","N30PN","","","CIRRUS","SR20","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","22:22:00Z","LEONARDTOWN","MARYLAND","UNITED STATES","AIRCRAFT LANDED GEAR UP, LEONARDTOWN, MD.","INCIDENT","WASHINGTON FSDO","N37ST","","","TL ULTRALIGHT","TL STREAM","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","17:30:00Z","LANCASTER","PENNSYLVANIA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF THE RUNWAY INTO THE GRASS, LANCASTER, PA.","INCIDENT","HARRISBURG FSDO","N44JA","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","20:35:00Z","BURLINGTON","VERMONT","UNITED STATES","AIRCRAFT EXPERIENCED A BROKEN REAR LANDING GEAR COLLAPSE WHILE HOVERING, BURLINGTON, VT.","INCIDENT","PORTLAND ME FSDO","N251UT","","","BETA AIR","ALIA-250","No","MINOR","PERSONAL","MANEUVERING (MNV)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","15:57:00Z","WAUKESHA","WISCONSIN","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER PORPOISING ON LANDING AND VEERED OFF RUNWAY INTO THE GRASS, WAUKESHA, WI.","INCIDENT","MILWAUKEE FSDO","N426SJ","","","CIRRUS","SF50","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","20:54:00Z","ROANOKE","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING RIGHT ENGINE COWLING, ROANOKE, VA.","INCIDENT","RICHMOND FSDO","N6055J","","","BEECH","E55","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","09-FEB-23","01:44:00Z","SOLDOTNA","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUE AFTER TAKEOFF AND MADE AN EMERGENCY LANDING COMING TO REST IN A SNOWBANK, SOLDOTNA, AK.","ACCIDENT","ANCHORAGE FSDO","N5987H","","","PIPER","PA16","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-FEB-23","08-FEB-23","23:32:00Z","SEATTLE","WASHINGTON","UNITED STATES","AIRCRAFT STRUCK A BIRD ON NOSE CONE LEAVING A DENT/SCRATCH, SEATTLE, WA.","INCIDENT","SEATTLE FSDO","N271SY","SKW3892","SKYWEST AIRLINES","EMBRAER","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-23","09-FEB-23","18:55:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED A BIRDSTRIKE ON DEPARTURE RESULTING IN A DENT IN NOSE CONE, SALT LAKE CITY, UTAH.","INCIDENT","SALT LAKE CITY FSDO","N303DU","DAL2155","DELTA AIRLINES","AIRBUS","BCS3","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-23","09-FEB-23","17:30:00Z","PIEDMONT","OKLAHOMA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD, PIEDMONT, OKLAHOMA.","INCIDENT","WILL ROGERS FSDO","N684TF","","","RANS","S21","No","NONE","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","10-FEB-23","09-FEB-23","18:10:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT VEERED INTO THE GRASS AFTER LANDING, ORLANDO, FLORIDA.","INCIDENT","ORLANDO FSDO","N702RA","","","PIPER","P28A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
